x,xnorm,y
959,0.159381752,33.82429944
968,0.160877514,39.3863031
956,0.158883164,20.44306679
929,0.154395878,30.93222737
979,0.162705667,37.52918083
980,0.162871863,36.59842148
965,0.160378926,1.89731921
975,0.162040884,12.9592772
961,0.159714143,12.36470659
961,0.159714143,22.95827061
958,0.159215556,13.11947161
966,0.160545122,18.05232689
992,0.164866212,18.04835835
993,0.165032408,31.82106392
1035,0.172012631,39.94493999
1027,0.170683065,0.179526647
1020,0.169519694,2.4975242
1004,0.166860562,39.64921376
1021,0.16968589,44.51117562
1014,0.16852252,11.23981784
1021,0.16968589,26.35781997
1044,0.173508393,25.52824299
1057,0.175668938,46.23362809
1024,0.170184477,7.346608736
1063,0.176666113,20.88076395
1054,0.175170351,19.16055834
1059,0.17600133,43.05145294
1042,0.173176001,6.440268073
1081,0.179657637,7.372624802
1081,0.179657637,6.777425426
1070,0.177829483,22.51353643
1021,0.16968589,15.10585
1068,0.177497092,47.6056296
1087,0.180654811,29.0236872
1059,0.17600133,11.04175799
1105,0.183646335,1.135676575
1102,0.183147748,21.88575564
1089,0.180987203,14.91996963
1104,0.18348014,14.67923894
1105,0.183646335,14.52898011
1101,0.182981552,3.04957736
1117,0.185640685,3.690526023
1158,0.192454712,40.58161614
1137,0.1889646,45.30095319
1168,0.194116669,45.36662423
1155,0.191956124,1.960090358
1146,0.190460362,11.67277125
1112,0.184809706,15.44527998
1155,0.191956124,27.39178986
1152,0.191457537,33.5992492
1123,0.186637859,14.05672563
1174,0.195113844,14.78121046
1154,0.191789929,6.041874295
1174,0.195113844,47.61865514
1176,0.195446236,43.33643034
1203,0.199933522,37.72507234
1195,0.198603955,27.37929377
1185,0.196941998,3.047403541
1160,0.192787103,8.178727233
1192,0.198105368,22.98586107
1194,0.19843776,24.35453404
1187,0.197274389,28.57629199
1194,0.19843776,1.1652466
1221,0.202925046,37.07606253
1224,0.203423633,28.9376676
1218,0.202426458,18.61466991
1216,0.202094067,3.532850534
1199,0.199268739,12.25790249
1218,0.202426458,37.30741389
1215,0.201927871,27.71959282
1243,0.206581353,40.42131389
1233,0.204919395,43.2951038
1233,0.204919395,34.16670575
1231,0.204587003,16.35906965
1246,0.20707994,32.5624593
1229,0.204254612,16.82934643
1223,0.203257437,37.42180822
1249,0.207578528,46.64140287
1257,0.208908094,42.95427594
1247,0.207246136,22.20062988
1249,0.207578528,48.18236474
1272,0.21140103,6.79021788
1249,0.207578528,11.38886942
1276,0.212065814,6.59032205
1259,0.209240485,28.50951229
1276,0.212065814,26.6928837
1276,0.212065814,29.63147484
1264,0.210071464,41.66474853
1294,0.215057338,38.99390147
1310,0.21771647,40.84874986
1301,0.216220708,30.08183953
1293,0.214891142,8.283923884
1272,0.21140103,23.14616835
1269,0.210902443,44.20221301
1300,0.216054512,29.77003907
1300,0.216054512,4.715359731
1301,0.216220708,48.70276897
1316,0.218713645,44.36607686
1315,0.218547449,37.05426756
1316,0.218713645,8.352504105
1322,0.219710819,25.99620419
1320,0.219378428,40.94313545
1336,0.22203756,23.0430305
1337,0.222203756,29.07052209
1364,0.226691042,35.57386143
1366,0.227023434,34.77096904
1366,0.227023434,36.43218938
1365,0.226857238,36.65235468
1368,0.227355825,43.15081867
1317,0.21887984,17.07811294
1351,0.224530497,25.06363501
1372,0.228020608,38.68775143
1343,0.223200931,14.44816479
1346,0.223699518,13.75059668
1353,0.224862888,43.47170279
1357,0.225527672,38.82625322
1364,0.226691042,47.85211408
1379,0.229183979,1.193262661
1389,0.230845937,39.62320023
1378,0.229017783,22.69498822
1414,0.235000831,39.416039
1423,0.236496593,37.78872627
1419,0.23583181,40.55536063
1452,0.241316271,35.87834703
1456,0.241981054,10.89433869
1477,0.245471165,36.5574563
1428,0.237327572,7.964776407
1432,0.237992355,40.46999613
1504,0.249958451,35.60463115
1498,0.248961276,15.05437762
1476,0.245304969,33.04684297
1454,0.241648662,43.29574724
1490,0.24763171,14.22191124
1519,0.252451388,38.47019869
1529,0.254113346,1.35996758
1532,0.254611933,24.82177719
1623,0.269735749,31.65011388
1659,0.275718797,21.67925938
1668,0.277214559,0.553447514
1696,0.281868041,36.67920427
1726,0.286853914,48.63198935
1727,0.28702011,36.28836263
1770,0.294166528,46.92269709
1776,0.295163703,34.29892207
1780,0.295828486,7.845806511
1802,0.299484793,5.439542635
1811,0.300980555,29.11888501
1822,0.302808709,12.77741571
1823,0.302974904,14.9545156
1863,0.309622736,38.74037815
1873,0.311284693,1.761205253
1866,0.310121323,20.52474411
1879,0.312281868,34.51373333
1873,0.311284693,33.07304782
1854,0.308126974,5.482122084
1856,0.308459365,13.39137933
1876,0.311783281,34.50249783
1943,0.322918398,14.12122132
1923,0.319594482,41.3926914
1923,0.319594482,22.94916877
1960,0.325743726,31.54522368
1962,0.326076118,15.91220357
1958,0.325411335,4.913186189
1969,0.327239488,16.02054931
1971,0.32757188,10.27893879
2012,0.334385907,42.82192473
2009,0.333887319,40.86518252
2027,0.336878843,40.15876492
2004,0.33305634,33.08308027
1992,0.331061991,45.70797642
2027,0.336878843,13.88479154
1992,0.331061991,31.84836965
2002,0.332723949,27.03919223
1999,0.332225361,48.61765044
2020,0.335715473,28.9738082
2031,0.337543626,26.89684204
2048,0.340368955,46.11266142
2054,0.341366129,12.04393956
2042,0.33937178,14.95840802
2078,0.345354828,11.05104885
2068,0.34369287,10.03908957
2070,0.344025262,8.669979074
2084,0.346352003,34.51112184
2042,0.33937178,1.541189871
2074,0.344690045,40.36394845
2013,0.334552102,32.66486757
2060,0.342363304,44.38681618
2052,0.341033738,35.61709291
2067,0.343526674,44.32249432
2048,0.340368955,41.9076398
2078,0.345354828,3.042207485
2083,0.346185807,16.64400959
2077,0.345188632,37.71207195
2086,0.346684394,10.41419768
2076,0.345022436,17.27044814
2080,0.34568722,22.31298933
2112,0.351005484,37.99214725
2104,0.349675918,32.52395892
2070,0.344025262,10.74971659
2127,0.353498421,17.39150971
2105,0.349842114,25.55565145
2093,0.347847765,47.01339577
2166,0.359980057,31.48641476
2131,0.354163204,36.97094075
2140,0.355658966,14.56968706
2146,0.356656141,19.66525417
2138,0.355326575,4.759961052
2235,0.371447565,26.56834004
2226,0.369951803,4.04825218
2213,0.367791258,29.36103833
2200,0.365630713,38.20990564
2257,0.375103872,47.42193624
2273,0.377763005,24.48068664
2290,0.380588333,36.32341048
2328,0.386903773,13.43487426
2345,0.389729101,25.77102374
2374,0.394548778,12.50752636
2347,0.390061492,36.27401519
2369,0.3937178,41.01825385
2417,0.401695197,35.83005793
2317,0.385075619,32.82078233
2307,0.383413661,20.29211585
2359,0.392055842,13.64815386
2382,0.395878345,9.730256389
2396,0.398205086,2.365602677
2433,0.404354329,30.47013207
2407,0.400033239,10.92344617
2422,0.402526176,1.687694331
2521,0.418979558,39.73011726
2507,0.416652817,34.7608206
2522,0.419145754,26.55218517
2537,0.42163869,12.65014729
2552,0.424131627,46.70064873
2519,0.418647166,42.87323893
2545,0.422968257,46.1105068
2566,0.426458368,37.44568706
2630,0.437094898,37.29455057
2616,0.434768157,19.45250832
2613,0.43426957,9.703677818
2600,0.432109024,38.88322939
2636,0.438092072,1.25806909
2680,0.445404687,15.66834406
2700,0.448728602,22.00365471
2699,0.448562407,11.02715994
2732,0.454046867,29.38410764
2695,0.447897623,47.47832746
2744,0.456041217,7.18950591
2753,0.457536979,36.3830253
2781,0.46219046,37.01820522
2814,0.467674921,34.67409286
2864,0.47598471,34.68629675
2784,0.462689048,0.839192809
2768,0.460029915,5.63735039
2883,0.47914243,42.03011568
2883,0.47914243,37.22379799
2902,0.48230015,44.52295724
2914,0.484294499,41.95206676
2927,0.486455044,15.42894462
2928,0.48662124,27.90793351
2984,0.495928203,11.20104162
2941,0.488781785,7.257698822
2952,0.490609939,47.17248595
2941,0.488781785,24.03221237
3003,0.499085923,27.47955242
3000,0.498587336,3.889620416
2982,0.495595812,5.840415774
3004,0.499252119,29.26756724
3011,0.500415489,31.1546251
3059,0.508392887,14.88244171
3064,0.509223866,37.25717226
3035,0.504404188,8.510408668
3117,0.518032242,18.25768906
3105,0.516037893,36.68078399
3154,0.524181486,18.16880192
3177,0.528003989,17.45865733
3214,0.534153233,38.61499361
3221,0.535316603,38.15149752
3234,0.537477148,0.240259259
3210,0.533488449,7.940072325
3190,0.530164534,42.35907086
3232,0.537144757,8.159045545
3201,0.531992687,20.46419881
3222,0.535482799,7.25346598
3245,0.539305302,2.932935506
3297,0.547947482,15.12879677
3297,0.547947482,16.83499884
3283,0.545620741,32.88404458
3288,0.54645172,37.47350311
3280,0.545122154,1.300702834
3328,0.553099551,45.05416955
3324,0.552434768,16.78226266
3315,0.550939006,33.32783437
3356,0.557753033,24.55740856
3335,0.554262922,29.8361611
3359,0.55825162,10.41994167
3340,0.555093901,35.33486811
3337,0.554595313,31.93286643
3310,0.550108027,35.88901646
3335,0.554262922,4.504833334
3325,0.552600964,27.72966513
3320,0.551769985,31.41672765
3344,0.555758684,25.07022505
3379,0.561575536,23.91609749
3315,0.550939006,4.973499233
3306,0.549443244,27.33871996
3252,0.540468672,32.41742866
3348,0.556423467,3.911600401
3355,0.557586837,48.10661468
3370,0.560079774,33.69152972
3373,0.560578361,36.69670815
3375,0.560910753,48.84708397
3403,0.565564235,20.62283122
3404,0.56573043,39.17832017
3382,0.562074123,44.56177327
3387,0.562905102,22.01587855
3425,0.569220542,33.70174359
3409,0.566561409,19.23602134
3385,0.562572711,39.23069366
3392,0.563736081,30.3979614
3396,0.564400864,17.88061368
3413,0.567226192,36.54113887
3418,0.568057171,31.6900725
3387,0.562905102,27.19573175
3406,0.566062822,41.21632032
3430,0.570051521,18.9964638
3401,0.565231843,4.275407121
3428,0.569719129,0.225439397
3414,0.567392388,47.99596261
3452,0.573707828,29.18098835
3441,0.571879674,11.29615568
3451,0.573541632,20.07764226
3447,0.572876849,19.81046665
3476,0.577696527,15.85570583
3472,0.577031743,19.12882652
3472,0.577031743,25.38394095
3457,0.574538807,24.64523315
3475,0.577530331,43.32862364
3470,0.576699352,11.38969091
3471,0.576865548,10.32161494
3476,0.577696527,12.32997592
3498,0.581352834,7.442899791
3517,0.584510553,45.01939282
3518,0.584676749,43.03966253
3549,0.589828818,46.25630489
3542,0.588665448,43.85852142
3544,0.588997839,14.7118353
3565,0.592487951,18.79346476
3597,0.597806216,13.99176364
3597,0.597806216,40.93790115
3595,0.597473824,36.40394232
3644,0.605617417,19.67375259
3645,0.605783613,40.21780571
3646,0.605949809,6.26123786
3663,0.608775137,41.30985688
3626,0.602625893,45.25170431
3633,0.603789264,26.59456361
3619,0.601462523,3.228581536
3584,0.595645671,16.67066204
3619,0.601462523,38.3029784
3632,0.603623068,10.76968451
3633,0.603789264,1.20017113
3674,0.610603291,18.42174789
3682,0.611932857,17.57859633
3680,0.611600465,39.06577562
3679,0.61143427,7.65598931
3696,0.614259598,39.71183647
3698,0.614591989,31.59960804
3670,0.609938508,30.77458891
3732,0.620242646,0.483272143
3710,0.616586339,22.28075021
3716,0.617583513,43.24930948
3715,0.617417318,36.35394106
3658,0.607944158,17.43132436
3678,0.611268074,14.98967601
3698,0.614591989,42.45681549
3681,0.611766661,22.04425328
3710,0.616586339,9.424334238
3722,0.618580688,13.47110132
3740,0.621572212,32.30166732
3759,0.624729932,35.51396613
3760,0.624896128,33.06905743
3736,0.620907429,42.48173898
3757,0.62439754,34.4458612
3763,0.625394715,49.43456647
3745,0.622403191,44.88361383
3772,0.626890477,0.432154412
3778,0.627887652,1.864177918
3782,0.628552435,5.182740678
3779,0.628053847,6.719289486
3737,0.621073625,39.9639182
3748,0.622901778,45.2327617
3751,0.623400366,42.91712202
3766,0.625893302,47.48411254
3758,0.624563736,30.35574029
3757,0.62439754,8.223668259
3799,0.631377763,8.671286865
3722,0.618580688,31.24295471
3721,0.618414492,34.46424667
3720,0.618248296,35.43523949
3721,0.618414492,14.37216291
3703,0.615422968,23.23485035
3735,0.620741233,3.195226472
3718,0.617915905,16.48206989
3759,0.624729932,9.228675837
3754,0.623898953,8.136356769
3744,0.622236995,3.901084478
3770,0.626558085,36.66864613
3772,0.626890477,38.70117317
3773,0.627056673,38.20698938
3792,0.630214393,38.46886882
3782,0.628552435,25.51381529
3797,0.631045371,10.81307549
3819,0.634701679,37.22457052
3815,0.634036895,39.21382541
3818,0.634535483,33.79959152
3789,0.629715805,41.03059671
3806,0.632541133,14.28203755
3817,0.634369287,1.400866407
3808,0.632873525,47.48223434
3819,0.634701679,48.7893026
3726,0.619245471,31.24972446
3733,0.620408842,30.63962769
3761,0.625062323,2.337969251
3766,0.625893302,48.36883452
3777,0.627721456,29.15654139
3806,0.632541133,36.9842777
3798,0.631211567,12.70245699
3783,0.628718631,6.795030924
3765,0.625727107,37.2805122
3845,0.639022769,46.00966104
3801,0.631710155,18.05635216
3800,0.631543959,45.55159071
3825,0.635698853,2.617349383
3816,0.634203091,16.52764706
3835,0.637360811,3.465228214
3848,0.639521356,13.73909674
3851,0.640019943,24.44856928
3858,0.641183314,29.56677902
3819,0.634701679,27.34119109
3818,0.634535483,19.30030583
3840,0.63819179,13.27876327
3859,0.64134951,16.90745958
3836,0.637527007,16.36413977
3833,0.637028419,33.14582164
3845,0.639022769,43.10135589
3859,0.64134951,22.89137966
3869,0.643011468,49.65241177
3875,0.644008642,46.27452377
3876,0.644174838,43.71701193
3881,0.645005817,6.397835929
3891,0.646667775,13.0729842
3866,0.64251288,6.668563078
3892,0.64683397,33.58976487
3888,0.646169187,44.13204461
3889,0.646335383,45.99899494
3907,0.649326907,38.07850546
3906,0.649160711,36.69142143
3906,0.649160711,32.96227679
3897,0.647664949,7.07310722
3872,0.643510055,13.47441195
3883,0.645338208,0.657548513
3900,0.648163537,39.01620686
3896,0.647498754,5.579855909
3897,0.647664949,9.828163529
3883,0.645338208,17.83940118
3895,0.647332558,18.35109374
3884,0.645504404,28.12634079
3891,0.646667775,37.32707253
3900,0.648163537,42.31139278
3850,0.639853748,6.094826073
3838,0.637859398,6.868791404
3886,0.645836796,28.75966679
3920,0.651487452,20.90148128
3908,0.649493103,37.18850665
3932,0.653481802,1.104415414
3933,0.653647997,2.062586682
3921,0.651653648,17.59709711
3906,0.649160711,7.371757267
3915,0.650656473,34.94650201
3927,0.652650823,35.43351224
3928,0.652817018,34.89687743
3930,0.65314941,48.28944661
3922,0.651819844,33.88602156
3935,0.653980389,36.33103573
3938,0.654478976,39.24520188
3925,0.652318431,39.16214478
3940,0.654811368,39.89179607
3936,0.654146585,37.50943911
3941,0.654977564,40.61510996
3926,0.652484627,30.91167389
3957,0.657636696,0.758476427
3955,0.657304304,4.688661814
3947,0.655974738,8.701700959
3955,0.657304304,11.93894265
3969,0.659631045,8.953858981
3970,0.659797241,1.531329579
3971,0.659963437,0.95371774
3974,0.660462024,3.337981197
3941,0.654977564,2.961239857
3944,0.655476151,2.065282029
3938,0.654478976,6.215550094
3937,0.65431278,0.927015086
3981,0.661625395,4.564056325
3972,0.660129633,20.59403412
3945,0.655642347,27.44068865
3939,0.654645172,24.77565183
3938,0.654478976,24.37167763
3892,0.64683397,20.39291462
3931,0.653315606,22.53145268
3963,0.658633871,21.67701324
3972,0.660129633,3.960186442
3924,0.652152235,44.71666003
3929,0.652983214,33.6813659
3960,0.658135283,39.86295038
3915,0.650656473,31.88407834
3909,0.649659299,35.51644608
3953,0.656971913,27.51615791
3951,0.656639521,26.0202207
3971,0.659963437,37.75108486
3973,0.660295828,33.3288993
3992,0.663453548,32.79305999
3990,0.663121157,36.5809341
3963,0.658633871,19.03759104
3985,0.662290178,10.6213806
3984,0.662123982,20.43368346
3929,0.652983214,40.71324238
3959,0.657969088,19.31919983
4003,0.665281702,12.14695364
3987,0.662622569,22.16916928
3989,0.662954961,15.72304929
4007,0.665946485,8.295608907
4014,0.667109855,44.98413566
4010,0.666445072,49.33294225
4023,0.668605617,27.57652863
4022,0.668439422,40.30998785
4038,0.671098554,41.57926999
4037,0.670932358,25.57649724
4012,0.666777464,34.21160387
4011,0.666611268,36.80663803
4041,0.671597141,47.28383147
4047,0.672594316,42.52822513
4015,0.667276051,39.37202295
4022,0.668439422,19.68238534
3997,0.664284527,40.11014734
4008,0.666112681,2.463787442
4020,0.66810703,9.025528524
4021,0.668273226,8.738336823
4037,0.670932358,7.530757233
4016,0.667442247,22.57836695
4022,0.668439422,21.08203995
3969,0.659631045,34.86969256
3975,0.66062822,36.64475456
3985,0.662290178,40.0966524
4003,0.665281702,40.10307998
4000,0.664783115,28.25850871
3997,0.664284527,25.32463449
3996,0.664118331,24.99562141
4001,0.66494931,31.65211438
3978,0.661126807,18.96574679
3972,0.660129633,9.936311618
4024,0.668771813,34.67158248
4009,0.666278877,47.52009066
4046,0.67242812,28.04139622
4042,0.671763337,29.41896644
4070,0.676416819,12.22250716
4055,0.673923882,14.91118145
4055,0.673923882,32.0814279
4081,0.678244973,29.54338628
4052,0.673425295,14.52663945
4057,0.674256274,40.26681823
4062,0.675087253,38.64819643
4073,0.676915406,34.32608362
4072,0.676749211,39.27037356
4068,0.676084427,49.55070862
4047,0.672594316,10.06057544
4083,0.678577364,0.304898066
4098,0.681070301,9.772191109
4092,0.680073126,9.431122669
4099,0.681236497,23.22008384
4090,0.679740735,33.86926923
4087,0.679242147,43.93312103
4073,0.676915406,19.2575236
4070,0.676416819,21.41644445
4065,0.67558584,40.1523109
4065,0.67558584,36.32901963
4044,0.672095729,43.94896902
4056,0.674090078,44.68964145
4057,0.674256274,43.37254086
4075,0.677247798,21.96507439
4021,0.668273226,13.76310051
4065,0.67558584,12.72569473
4091,0.67990693,8.384335378
4036,0.670766163,23.62947248
4063,0.675253449,28.58556599
4040,0.671430946,3.307177877
4035,0.670599967,14.4814225
4049,0.672926708,13.12614774
4110,0.68306465,11.41990008
4092,0.680073126,42.39304982
4099,0.681236497,25.41351818
4104,0.682067475,39.00773632
4135,0.687219545,29.83446384
4135,0.687219545,22.05417105
4115,0.683895629,31.28172498
4129,0.68622237,49.44999025
4124,0.685391391,38.86605997
4129,0.68622237,19.80449067
4142,0.688382915,8.971253258
4139,0.687884328,13.04731121
4093,0.680239322,44.700118
4110,0.68306465,25.12235335
4118,0.684394216,13.64747642
4130,0.686388566,21.53778669
4130,0.686388566,22.49079549
4132,0.686720957,22.47944481
4150,0.689712481,5.343923423
4144,0.688715307,17.24835565
4123,0.685225195,1.97987976
4106,0.682399867,30.59441951
4119,0.684560412,16.38487411
4105,0.682233671,20.25786376
4141,0.688216719,46.62990698
4160,0.691374439,42.91561475
4143,0.688549111,27.47992809
4155,0.69054346,36.33900547
4152,0.690044873,17.14764006
4153,0.690211069,8.935856649
4161,0.691540635,14.82361037
4132,0.686720957,0.642944641
4141,0.688216719,30.86137188
4126,0.685723783,44.80212897
4146,0.689047698,45.50803076
4127,0.685889978,48.3843406
4142,0.688382915,41.06956377
4154,0.690377264,15.26181998
4122,0.685059,14.6474486
4161,0.691540635,13.39334172
4161,0.691540635,16.67687133
4161,0.691540635,19.50054464
4144,0.688715307,23.24572379
4172,0.693368788,34.69333031
4178,0.694365963,33.3812539
4172,0.693368788,23.51791314
4176,0.694033572,27.43871738
4176,0.694033572,30.95296729
4181,0.69486455,31.92797165
4167,0.69253781,42.10563794
4196,0.697357487,29.67667407
4199,0.697856074,31.10814408
4166,0.692371614,15.58245495
4161,0.691540635,0.526503145
4148,0.68938009,38.06588966
4162,0.691706831,43.56817772
4165,0.692205418,45.09169317
4167,0.69253781,25.25028238
4172,0.693368788,25.76443727
4177,0.694199767,30.56800555
4179,0.694532159,42.52345131
4189,0.696194117,34.24444464
4194,0.697025096,34.49686567
4191,0.696526508,30.48199535
4205,0.698853249,44.34382643
4206,0.699019445,48.49474458
4212,0.70001662,46.87916838
4197,0.697523683,38.74582348
4186,0.695695529,24.13844139
4182,0.695030746,22.24610884
4171,0.693202593,14.02299293
4181,0.69486455,13.84530202
4199,0.697856074,20.92545649
4197,0.697523683,13.97334384
4196,0.697357487,24.12413926
4209,0.699518032,43.604999
4228,0.702675752,48.28467282
4214,0.700349011,36.08034815
4224,0.702010969,34.18385765
4217,0.700847598,36.79263036
4227,0.702509556,39.6977611
4206,0.699019445,32.38295804
4214,0.700349011,17.60599495
4238,0.70433771,36.96383872
4210,0.699684228,11.17507276
4213,0.700182815,35.18144068
4223,0.701844773,34.67731933
4221,0.701512382,2.635263364
4213,0.700182815,16.49226032
4226,0.70234336,5.108908089
4233,0.703506731,2.437150567
4235,0.703839122,39.84543737
4227,0.702509556,43.33797758
4235,0.703839122,37.25470117
4230,0.703008144,41.99448647
4208,0.699351836,4.811337355
4213,0.700182815,13.63080233
4225,0.702177165,8.895861348
4240,0.704670101,4.813758473
4245,0.70550108,28.84995175
4244,0.705334884,14.70107745
4244,0.705334884,38.97507929
4260,0.707994017,42.28653892
4268,0.709323583,36.55740585
4261,0.708160213,37.56839112
4282,0.711650324,43.36595977
4291,0.713146086,33.70198781
4274,0.710320758,14.74424163
4251,0.706498255,8.541364833
4259,0.707827821,13.19362198
4247,0.705833472,8.291383996
4253,0.706830647,9.140962723
4236,0.704005318,18.38165231
4243,0.705168689,45.16659404
4247,0.705833472,15.32449749
4276,0.710653149,16.50747997
4274,0.710320758,36.99127536
4309,0.71613761,34.11551873
4301,0.714808044,19.85342763
4296,0.713977065,21.88035216
4290,0.71297989,49.36637774
4291,0.713146086,48.24895511
4301,0.714808044,9.55736889
4302,0.71497424,5.941258863
4302,0.71497424,4.651667617
4303,0.715140435,4.50019127
4267,0.709157387,14.8606922
4268,0.709323583,16.79939641
4269,0.709489779,15.47991245
4256,0.707329234,2.538930937
4247,0.705833472,22.98597456
4262,0.708326409,19.0497576
4234,0.703672927,10.91375163
4236,0.704005318,10.96571116
4235,0.703839122,35.26730267
4274,0.710320758,36.06912851
4270,0.709655975,35.17872752
4308,0.715971414,19.3513812
4312,0.716636197,30.23369422
4311,0.716470002,28.18145528
4312,0.716636197,28.43994171
4315,0.717134785,29.20860991
4324,0.718630547,46.53238959
4330,0.719627721,42.75568218
4312,0.716636197,14.02166825
4332,0.719960113,21.64891787
4292,0.713312282,28.83349008
4290,0.71297989,40.62009788
4300,0.714641848,43.18862865
4313,0.716802393,32.78641878
4323,0.718464351,45.57737273
4330,0.719627721,35.3138707
4302,0.71497424,16.63328261
4335,0.7204587,21.80283148
4342,0.721622071,27.78509176
4322,0.718298155,0.726511141
4330,0.719627721,35.70445225
4344,0.721954462,28.31870663
4355,0.723782616,38.44180282
4351,0.723117833,27.89373572
4350,0.722951637,13.15741128
4358,0.724281203,44.83900485
4332,0.719960113,1.447146216
4364,0.725278378,20.54975573
4330,0.719627721,22.51364106
4356,0.723948812,21.87236403
4318,0.717633372,2.788697708
4368,0.725943161,41.98335081
4365,0.725444574,41.52890247
4358,0.724281203,7.096684979
4375,0.727106531,6.265202985
4373,0.72677414,0.821960236
4377,0.727438923,24.70990076
4376,0.727272727,38.73751984
4377,0.727438923,39.39067992
4375,0.727106531,29.23387291
4395,0.730430447,32.98127826
4411,0.73308958,2.146344472
4366,0.725610769,21.99985894
4419,0.734419146,7.888960976
4412,0.733255775,14.1396744
4412,0.733255775,27.03875074
4415,0.733754363,45.88581486
4412,0.733255775,34.10125558
4413,0.733421971,22.66421797
4411,0.73308958,20.471564
4395,0.730430447,22.36318791
4394,0.730264251,32.94239114
4408,0.732590992,42.29494795
4417,0.734086754,17.30269803
4408,0.732590992,9.780539532
4412,0.733255775,6.04358114
4400,0.731261426,3.359757785
4397,0.730762839,4.749945481
4390,0.729599468,45.24923213
4450,0.739571215,36.76037284
4436,0.737244474,8.553827123
